Person ID,Akademik Personel Tipi,Cinsiyet Bilgisi,Ödüller,Sunduğu bildiriler,Yayınlanmış makale,Aldığı atıflar,Kitap yazımı,Yaptığı editörlükler,Yönetilen tezler,Yıl(Güncellenmiş)
1147763,Profesör,,0,8,0,0,0,0,0,2023
1147763,Profesör,,0,1,0,0,0,0,0,2022
1147763,Profesör,,0,2,0,0,0,0,0,2018
1147763,Profesör,,0,1,0,0,0,0,0,2020
1147763,Profesör,,0,1,0,0,0,0,0,2018
1147763,Profesör,,0,2,0,0,0,0,0,2016
1147763,Profesör,,0,2,0,0,0,0,0,2022
1147763,Profesör,,0,2,0,0,0,0,0,2020
1147763,Profesör,,0,1,0,0,0,0,0,2015
1147763,Profesör,,0,0,4,22,1,0,1,2023
1147763,Profesör,,0,0,3,17,3,0,1,2022
1147763,Profesör,,0,1,5,15,3,1,6,2021
1147763,Profesör,,0,0,5,15,3,3,4,2020
1147763,Profesör,,0,0,7,8,2,1,0,2018
1147763,Profesör,,0,0,4,8,1,0,0,2016
1147763,Profesör,,0,0,7,2,1,0,0,2015
1147763,Profesör,,0,0,1,0,0,0,0,2014
1147763,Profesör,,0,0,2,0,0,0,0,2013
1147763,Profesör,,0,0,3,0,0,0,0,2008
1147763,Profesör,,0,1,0,0,0,0,0,2019
1147763,Profesör,,0,1,0,0,0,0,0,2023
1147763,Profesör,,0,1,0,0,0,0,0,2016
1147763,Profesör,,0,1,0,0,0,0,0,2017
1147763,Profesör,,0,1,0,0,0,0,0,2013
1147767,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2014
1147767,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2015
1147767,Doktor Öğretim Üyesi,,0,0,3,4,0,0,0,2021
1147767,Doktor Öğretim Üyesi,,0,0,3,4,0,0,0,2020
1147767,Doktor Öğretim Üyesi,,0,0,11,0,0,0,0,2019
1147767,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147767,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
1147772,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2021
1147772,Doktor Öğretim Üyesi,,0,0,17,0,0,0,0,2023
1147772,Doktor Öğretim Üyesi,,0,0,4,4,0,0,0,2022
1147772,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2021
1147772,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2020
1147772,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1147772,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2014
1147773,Profesör,,0,1,0,0,0,0,0,2020
1147773,Profesör,,0,8,0,0,0,0,0,2014
1147773,Profesör,,0,0,13,0,0,0,0,2022
1147773,Profesör,,0,0,1,0,0,0,0,2021
1147773,Profesör,,0,0,2,0,0,0,0,2016
1147773,Profesör,,0,0,8,0,0,0,0,2015
1147773,Profesör,,0,0,5,0,0,0,0,2014
1147773,Profesör,,0,0,2,0,0,0,0,2013
1147773,Profesör,,0,1,0,0,0,0,0,2016
1147773,Profesör,,0,2,0,0,0,0,0,2016
1147773,Profesör,,0,2,0,0,0,0,0,2012
1147773,Profesör,,0,1,0,0,0,0,0,2009
1147773,Profesör,,0,2,0,0,0,0,0,2017
1147773,Profesör,,0,1,0,0,0,0,0,2014
1147773,Profesör,,0,1,0,0,0,0,0,2013
1147773,Profesör,,0,1,0,0,0,0,0,2011
1147776,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2023
1147776,Doktor Öğretim Üyesi,,0,0,15,0,0,0,0,2024
1147776,Doktor Öğretim Üyesi,,0,0,2,5,2,0,0,2022
1147776,Doktor Öğretim Üyesi,,0,0,1,4,1,0,0,2021
1147776,Doktor Öğretim Üyesi,,0,0,1,0,1,0,0,2019
1147776,Doktor Öğretim Üyesi,,0,0,3,0,1,0,0,2018
1147776,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2017
1147776,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2016
1147776,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2015
1147776,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2014
1147776,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2010
1147776,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2016
1147776,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1147776,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147776,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1147776,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2012
1147776,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1147776,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2014
1147787,Öğretim Görevlisi,,0,13,0,0,0,0,0,2022
1147787,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
1147787,Öğretim Görevlisi,,0,0,14,0,0,0,0,2024
1147787,Öğretim Görevlisi,,0,0,3,0,2,0,0,2023
1147787,Öğretim Görevlisi,,0,0,0,0,3,0,0,2021
1147787,Öğretim Görevlisi,,0,2,0,0,0,0,0,2018
1147803,Doçent,,0,1,0,0,0,0,0,2012
1147803,Doçent,,0,2,0,0,0,0,0,2022
1147803,Doçent,,0,1,0,0,0,0,0,2018
1147803,Doçent,,0,0,5,0,0,0,0,2022
1147803,Doçent,,0,0,3,0,0,0,0,2021
1147803,Doçent,,0,0,3,0,0,0,0,2020
1147803,Doçent,,0,0,1,0,0,0,0,2018
1147803,Doçent,,0,0,4,0,0,0,0,2017
1147803,Doçent,,0,0,1,0,0,0,0,2016
1147803,Doçent,,0,0,7,0,0,0,0,2014
1147803,Doçent,,0,0,19,0,0,0,0,2013
1147803,Doçent,,0,0,12,0,2,0,0,2012
1147803,Doçent,,0,0,4,0,0,0,0,2011
1147803,Doçent,,0,0,1,0,0,0,0,2010
1147803,Doçent,,0,0,1,0,0,0,0,2009
1147803,Doçent,,0,0,2,0,0,0,0,2008
1147803,Doçent,,0,0,1,0,0,0,0,2007
1147803,Doçent,,0,1,0,0,0,0,0,2014
1147803,Doçent,,0,16,0,0,0,0,0,2016
1147803,Doçent,,0,2,0,0,0,0,0,2018
1147803,Doçent,,0,2,0,0,0,0,0,2013
1147803,Doçent,,0,1,0,0,0,0,0,2013
1147803,Doçent,,0,1,0,0,0,0,0,2011
1147803,Doçent,,0,1,0,0,0,0,0,2010
1147871,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1147871,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1147871,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2022
1147871,Doktor Öğretim Üyesi,,0,0,2,0,0,3,0,2021
1147871,Doktor Öğretim Üyesi,,0,0,1,2,0,1,0,2020
1147871,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2019
1147871,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2018
1147871,Doktor Öğretim Üyesi,,0,0,0,0,2,0,0,2017
1147871,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
1147871,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1147871,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2022
1147871,Doktor Öğretim Üyesi,,0,3,0,0,0,0,0,2017
1147871,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2019
1147883,Profesör,,0,3,0,0,0,0,0,2021
1147883,Profesör,,0,1,0,0,0,0,0,2020
1147883,Profesör,,0,0,11,0,0,0,0,2024
1147883,Profesör,,0,0,4,8,1,0,0,2023
1147883,Profesör,,0,0,8,18,0,0,1,2022
1147883,Profesör,,0,0,15,17,2,0,1,2021
1147883,Profesör,,0,0,3,0,0,0,10,2019
1147883,Profesör,,0,0,4,0,0,0,0,2018
1147883,Profesör,,0,0,6,0,0,0,0,2017
1147883,Profesör,,0,0,1,0,0,0,0,2016
1147883,Profesör,,0,0,13,0,0,0,0,2015
1147883,Profesör,,0,0,7,0,0,0,0,2014
1147883,Profesör,,0,0,5,0,0,0,0,2013
1147883,Profesör,,0,0,10,0,0,0,0,2012
1147883,Profesör,,0,0,4,0,0,0,0,2011
1147883,Profesör,,0,0,4,0,1,0,0,2010
1147883,Profesör,,0,0,2,0,0,0,0,2009
1147883,Profesör,,0,0,1,0,0,0,0,2008
1147883,Profesör,,0,0,2,0,0,0,0,2006
1147883,Profesör,,0,18,0,0,0,0,0,2021
1147883,Profesör,,0,3,0,0,0,0,0,2020
1147923,Profesör,,0,1,0,0,0,0,0,2019
1147923,Profesör,,0,0,0,0,1,0,0,2024
1147923,Profesör,,0,0,0,0,1,0,1,2022
1147923,Profesör,,0,0,14,0,0,0,0,2021
1147923,Profesör,,0,0,0,0,4,3,2,2019
1147923,Profesör,,0,0,3,0,1,2,0,2018
1147923,Profesör,,0,0,0,0,1,0,0,2017
1147923,Profesör,,0,0,1,0,0,0,0,2016
1147923,Profesör,,0,0,1,0,0,0,1,2015
1147923,Profesör,,0,0,0,0,1,0,0,2013
1147923,Profesör,,0,0,2,0,0,0,0,2011
1147923,Profesör,,0,0,1,0,0,0,2,2008
1147923,Profesör,,0,0,0,0,2,0,0,2007
1147923,Profesör,,0,0,0,0,0,0,1,2006
1147923,Profesör,,0,0,1,0,0,0,0,2005
1147923,Profesör,,0,0,1,0,0,0,0,2003
1147923,Profesör,,0,0,3,0,0,0,0,2002
1147923,Profesör,,0,1,0,0,0,0,0,2018
1147923,Profesör,,0,1,0,0,0,0,0,2006
1147923,Profesör,,0,15,0,0,0,0,0,2019
1147923,Profesör,,0,1,0,0,0,0,0,2017
1147973,Profesör,,0,1,0,0,0,0,0,2018
1147973,Profesör,,0,1,0,0,0,0,0,2013
1147973,Profesör,,0,1,0,0,0,0,0,2017
1147973,Profesör,,0,1,0,0,0,0,0,2021
1147973,Profesör,,0,1,0,0,0,0,0,2009
1147973,Profesör,,0,1,0,0,0,0,0,2019
1147973,Profesör,,0,2,0,0,0,0,0,2020
1147973,Profesör,,0,13,0,0,0,0,0,2019
1147973,Profesör,,0,0,12,6,4,1,0,2018
1147973,Profesör,,0,0,12,0,0,0,0,2016
1147973,Profesör,,2,0,10,0,0,0,0,2014
1147973,Profesör,,0,0,7,0,0,0,0,2013
1147973,Profesör,,0,0,7,0,0,0,0,2012
1147973,Profesör,,0,0,1,0,0,0,0,2011
1147973,Profesör,,0,0,4,0,0,0,0,2010
1147973,Profesör,,0,4,0,0,0,0,0,2016
1147973,Profesör,,0,2,0,0,0,0,0,2018
1147973,Profesör,,0,2,0,0,0,0,0,2023
1147973,Profesör,,0,2,0,0,0,0,0,2022
1147973,Profesör,,0,2,0,0,0,0,0,2019
1147973,Profesör,,0,1,0,0,0,0,0,2014
1148172,Profesör,,0,0,0,0,0,0,1,2023
1148172,Profesör,,0,0,0,0,2,0,0,2021
1148172,Profesör,,0,0,1,0,0,0,0,2018
1148172,Profesör,,0,0,0,0,0,0,2,2016
1148172,Profesör,,0,0,2,0,0,0,3,2014
1148172,Profesör,,0,0,0,0,1,0,1,2012
1148172,Profesör,,0,0,0,0,0,0,2,2011
1148172,Profesör,,0,0,0,0,0,0,2,2010
1148172,Profesör,,0,0,0,0,0,0,2,2009
1148172,Profesör,,0,0,0,0,0,0,2,2008
1148172,Profesör,,0,0,0,0,0,0,1,2007
1148235,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2016
1148235,Doktor Öğretim Üyesi,,0,15,0,0,0,0,0,2014
1148235,Doktor Öğretim Üyesi,,0,0,0,0,0,0,6,2024
1148235,Doktor Öğretim Üyesi,,0,0,0,18,0,0,0,2020
1148235,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2016
1148235,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2015
1148235,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2014
1148235,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2013
1148235,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2012
1148235,Doktor Öğretim Üyesi,,0,0,5,0,0,0,0,2011
1148235,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2010
1148235,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2009
1148235,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2007
1148235,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2015
1148235,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2011
1148235,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2012
1148235,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2016
1148235,Doktor Öğretim Üyesi,,0,4,0,0,0,0,0,2010
1148367,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2019
1148367,Doktor Öğretim Üyesi,,0,0,1,1,0,0,0,2020
1148367,Doktor Öğretim Üyesi,,0,0,0,2,0,0,0,2019
1148367,Doktor Öğretim Üyesi,,0,0,2,0,2,0,0,2015
1148367,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2013
1148367,Doktor Öğretim Üyesi,,0,0,0,0,1,0,0,2010
1148367,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2010
1148367,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2009
1148367,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2012
1148381,Doçent,,0,1,0,0,0,0,0,2022
1148381,Doçent,,0,1,0,0,0,0,0,2015
1148381,Doçent,,0,2,0,0,0,0,0,2020
1148381,Doçent,,0,1,0,0,0,0,0,2018
1148381,Doçent,,0,0,11,0,0,0,0,2024
1148381,Doçent,,0,0,2,15,0,0,0,2023
1148381,Doçent,,0,0,4,3,0,0,0,2022
1148381,Doçent,,0,0,3,4,0,0,0,2021
1148381,Doçent,,0,0,9,21,0,0,0,2020
1148381,Doçent,,0,0,1,0,0,0,0,2019
1148381,Doçent,,0,0,1,0,0,0,0,2017
1148381,Doçent,,0,0,6,0,0,0,0,2016
1148381,Doçent,,0,0,6,0,0,0,0,2015
1148381,Doçent,,0,0,1,0,0,0,0,2014
1148381,Doçent,,0,0,5,0,0,0,0,2013
1148381,Doçent,,0,0,2,0,0,0,0,2011
1148381,Doçent,,0,12,0,0,0,0,0,2020
1148381,Doçent,,0,1,0,0,0,0,0,2023
1148381,Doçent,,0,2,0,0,0,0,0,2014
1148382,Doçent,,0,1,0,0,0,0,0,2019
1148382,Doçent,,0,12,0,0,0,0,0,2021
1148382,Doçent,,0,0,11,19,2,0,0,2023
1148382,Doçent,,0,0,15,2,1,0,0,2022
1148382,Doçent,,0,0,3,0,3,0,0,2021
1148382,Doçent,,0,0,0,0,1,0,0,2020
1148382,Doçent,,0,0,1,0,0,0,0,2019
1148382,Doçent,,0,0,2,0,2,0,0,2018
1148382,Doçent,,0,0,1,0,0,0,0,2015
1148382,Doçent,,0,0,1,0,0,0,0,2014
1148382,Doçent,,0,0,3,0,0,0,0,2013
1148382,Doçent,,0,0,4,0,0,0,0,2012
1148382,Doçent,,0,2,0,0,0,0,0,2021
1148382,Doçent,,0,1,0,0,0,0,0,2021
1148503,Profesör,,0,0,2,20,2,1,0,2023
1148503,Profesör,,0,0,0,4,2,0,2,2022
1148503,Profesör,,0,0,8,0,0,1,0,2017
1148503,Profesör,,0,0,8,0,3,1,0,2016
1148503,Profesör,,0,0,6,0,0,1,0,2015
1148503,Profesör,,0,0,6,0,0,0,0,2014
1148503,Profesör,,0,0,3,0,0,0,0,2013
1148503,Profesör,,0,0,6,0,0,0,0,2012
1148503,Profesör,,0,0,6,0,0,0,0,2011
1148503,Profesör,,0,0,4,0,0,0,0,2010
1148503,Profesör,,1,0,5,0,0,0,0,2009
1148503,Profesör,,2,0,4,0,0,0,0,2008
1148503,Profesör,,1,0,15,0,0,0,0,2006
1148503,Profesör,,0,0,1,0,0,0,0,2005
1148503,Profesör,,0,0,2,0,0,0,0,2004
1148503,Profesör,,0,0,3,0,0,0,0,2001
1148503,Profesör,,0,0,2,0,0,0,0,2000
1148503,Profesör,,0,1,0,0,0,0,0,2017
1148503,Profesör,,0,0,4,0,0,0,0,1999
1148503,Profesör,,0,0,3,0,0,0,0,1998
1148503,Profesör,,0,0,2,0,0,0,0,1997
1148503,Profesör,,0,0,3,0,0,0,0,1996
1148503,Profesör,,0,0,2,0,0,0,0,1994
1148503,Profesör,,0,0,1,0,0,0,0,1993
1148503,Profesör,,0,1,0,0,0,0,0,2016
1148503,Profesör,,0,1,0,0,0,0,0,2020
1148503,Profesör,,0,2,0,0,0,0,0,2019
1148503,Profesör,,0,11,0,0,0,0,0,2013
1148503,Profesör,,0,1,0,0,0,0,0,2018
1148503,Profesör,,0,1,0,0,0,0,0,2013
1152305,Doçent,,0,11,0,0,0,0,0,2018
1152305,Doçent,,0,1,0,0,0,0,0,2021
1152305,Doçent,,0,1,0,0,0,0,0,2013
1152305,Doçent,,0,1,0,0,0,0,0,2019
1152305,Doçent,,0,0,0,0,0,0,9,2024
1152305,Doçent,,0,0,12,22,0,0,0,2023
1152305,Doçent,,0,0,5,4,1,0,0,2022
1152305,Doçent,,0,0,1,0,2,0,0,2018
1152305,Doçent,,0,0,4,0,0,0,0,2017
1152305,Doçent,,0,0,5,0,0,0,0,2016
1152305,Doçent,,0,0,4,0,1,0,0,2015
1152305,Doçent,,0,0,3,0,0,0,0,2014
1152305,Doçent,,0,0,5,0,0,0,0,2013
1152305,Doçent,,0,0,1,0,0,0,0,2011
1152305,Doçent,,0,0,4,0,0,0,0,2010
1152305,Doçent,,0,0,1,0,0,0,0,2009
1152305,Doçent,,0,0,2,0,0,0,0,2007
1152305,Doçent,,0,2,0,0,0,0,0,2009
1152305,Doçent,,0,2,0,0,0,0,0,2014
1152305,Doçent,,0,1,0,0,0,0,0,2005
1152305,Doçent,,0,2,0,0,0,0,0,2013
1152305,Doçent,,0,1,0,0,0,0,0,2020
1152305,Doçent,,0,1,0,0,0,0,0,2009
1152305,Doçent,,0,5,0,0,0,0,0,2009
1152305,Doçent,,0,4,0,0,0,0,0,2005
1152305,Doçent,,0,1,0,0,0,0,0,2011
1152360,Doçent,,0,1,0,0,0,0,0,2016
1152360,Doçent,,0,1,0,0,0,0,0,2021
1152360,Doçent,,0,2,0,0,0,0,0,2022
1152360,Doçent,,0,1,0,0,0,0,0,2022
1152360,Doçent,,0,0,0,12,0,0,0,2023
1152360,Doçent,,0,0,15,0,0,0,0,2021
1152360,Doçent,,0,0,4,0,0,0,0,2020
1152360,Doçent,,0,0,2,0,0,0,0,2019
1152360,Doçent,,0,0,2,0,0,0,0,2018
1152360,Doçent,,0,0,1,0,0,0,0,2017
1152360,Doçent,,0,0,1,0,0,0,0,2016
1152360,Doçent,,0,0,2,0,0,0,0,2014
1152360,Doçent,,0,0,1,0,0,0,0,2008
1152360,Doçent,,0,0,1,0,0,0,0,2007
1152360,Doçent,,0,1,0,0,0,0,0,2015
1152360,Doçent,,0,1,0,0,0,0,0,2020
1152360,Doçent,,0,12,0,0,0,0,0,2021
1152360,Doçent,,0,3,0,0,0,0,0,2014
1152360,Doçent,,0,1,0,0,0,0,0,2009
1152360,Doçent,,0,4,0,0,0,0,0,2009
1152360,Doçent,,0,4,0,0,0,0,0,2021
1152453,Araştırma Görevlisi,,0,10,0,0,0,0,0,2019
1152453,Araştırma Görevlisi,,0,20,0,0,0,0,0,2023
1152453,Araştırma Görevlisi,,0,20,0,0,0,0,0,2022
1152453,Araştırma Görevlisi,,0,11,0,0,0,0,0,2023
1152699,Doktor Öğretim Üyesi,,0,0,0,0,0,0,1,2024
1152699,Doktor Öğretim Üyesi,,0,0,2,9,1,0,0,2023
1152699,Doktor Öğretim Üyesi,,0,0,2,0,1,0,1,2022
1152699,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2019
1152699,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2016
1152699,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1152699,Doktor Öğretim Üyesi,,0,0,11,0,0,0,0,2011
1153377,Araştırma Görevlisi,,0,14,0,0,0,0,0,2023
1153377,Araştırma Görevlisi,,0,0,2,0,0,0,0,2024
1153377,Araştırma Görevlisi,,0,1,0,0,0,0,0,2022
1153444,Araştırma Görevlisi,,0,0,10,0,0,0,0,2024
1153444,Araştırma Görevlisi,,0,0,3,0,0,0,0,2022
1153564,Doktor Öğretim Üyesi,,0,12,0,0,0,0,0,2023
1153564,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2020
1153564,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2020
1153564,Doktor Öğretim Üyesi,,1,0,0,0,0,0,0,2017
1153564,Doktor Öğretim Üyesi,,2,0,0,0,0,0,0,2008
1153564,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2021
1153565,Doçent,,0,1,0,0,0,0,0,2015
1153565,Doçent,,0,1,0,0,0,0,0,2019
1153565,Doçent,,0,0,0,0,0,0,1,2024
1153565,Doçent,,0,0,0,0,0,0,3,2023
1153565,Doçent,,1,0,3,0,0,0,0,2017
1153565,Doçent,,0,0,6,0,0,0,0,2016
1153565,Doçent,,0,0,11,0,0,0,0,2015
1153565,Doçent,,0,0,1,0,0,0,0,2014
1153565,Doçent,,1,0,6,0,0,0,0,2013
1153565,Doçent,,0,0,2,0,0,0,0,2008
1153565,Doçent,,0,1,0,0,0,0,0,2018
1153565,Doçent,,0,1,0,0,0,0,0,2013
1153565,Doçent,,0,4,0,0,0,0,0,2015
1153568,Doktor Öğretim Üyesi,,0,16,0,0,0,0,0,2021
1153568,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2020
1153568,Doktor Öğretim Üyesi,,0,0,3,0,0,0,0,2019
1153568,Doktor Öğretim Üyesi,,0,0,12,0,0,0,0,2018
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2010
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2023
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,2,0,0,0,0,0,2022
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2016
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2008
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2017
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,4,0,0,0,0,0,2018
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,2,0,0,0,0,0,2016
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,0,0,0,2023
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,1,1,0,2022
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,0,0,0,2021
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,3,0,0,0,0,2020
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,3,0,3,0,0,2019
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,4,0,2,0,0,2018
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,6,0,1,0,0,2017
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,3,0,0,0,0,2015
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,1,0,0,2014
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,4,0,0,0,0,2013
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,2,0,0,0,0,2012
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,0,0,0,2010
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,0,0,2,0,0,2009
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,3,0,0,0,0,2008
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,1,0,0,2006
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,0,0,0,2005
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,10,0,1,0,0,2004
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,0,1,0,0,0,0,2003
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2015
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2014
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,9,0,0,0,0,0,2022
1153876,Yabancı Uyruklu Öğretim Elemanları,,0,1,0,0,0,0,0,2012
1153936,Öğretim Görevlisi,,0,0,0,2,0,0,0,2021
1153936,Öğretim Görevlisi,,0,0,12,0,0,0,0,2018
1153973,Doçent,,0,1,0,0,0,0,0,2022
1153973,Doçent,,0,1,0,0,0,0,0,2021
1153973,Doçent,,0,0,2,1,2,0,0,2022
1153973,Doçent,,0,0,1,0,0,0,0,2021
1153973,Doçent,,0,0,1,0,0,0,0,2020
1153973,Doçent,,0,0,0,0,1,0,0,2019
1153973,Doçent,,0,0,2,0,0,0,0,2018
1153973,Doçent,,0,0,2,0,0,0,0,2017
1153973,Doçent,,0,2,0,0,0,0,0,2018
1153973,Doçent,,0,1,0,0,0,0,0,2018
1153973,Doçent,,0,12,0,0,0,0,0,2017
1153995,Öğretim Görevlisi,,0,1,0,0,0,0,0,2019
1153995,Öğretim Görevlisi,,0,2,0,0,0,0,0,2019
1153995,Öğretim Görevlisi,,0,0,13,0,0,0,0,2024
1153995,Öğretim Görevlisi,,0,12,0,0,0,0,0,2023
1153995,Öğretim Görevlisi,,0,1,0,0,0,0,0,2023
1153995,Öğretim Görevlisi,,0,1,0,0,0,0,0,2018
1153995,Öğretim Görevlisi,,0,1,0,0,0,0,0,2020
1153995,Öğretim Görevlisi,,0,1,0,0,0,0,0,2021
1153998,Doktor Öğretim Üyesi,,0,2,0,0,0,0,0,2018
1153998,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2018
1153998,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2021
1153998,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2020
1153998,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2019
1153998,Doktor Öğretim Üyesi,,0,11,0,0,0,0,0,2020
1153998,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1154021,Doktor Öğretim Üyesi,,0,0,13,0,0,0,0,2023
1154021,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2022
1154021,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2020
1154021,Doktor Öğretim Üyesi,,0,0,2,0,0,0,0,2018
1154021,Doktor Öğretim Üyesi,,3,0,0,0,0,0,0,2017
1154021,Doktor Öğretim Üyesi,,0,0,1,0,0,0,0,2015
1154021,Doktor Öğretim Üyesi,,1,0,0,0,0,0,0,2010
1154021,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2015
1154021,Doktor Öğretim Üyesi,,0,15,0,0,0,0,0,2017
1154021,Doktor Öğretim Üyesi,,0,1,0,0,0,0,0,2017
1154030,Doçent,,0,11,0,0,0,0,0,2021
1154030,Doçent,,0,1,0,0,0,0,0,2021
1154030,Doçent,,0,0,1,0,0,0,0,2022
1154030,Doçent,,0,0,1,4,4,0,0,2021
1154030,Doçent,,0,0,1,3,1,0,0,2020
1154030,Doçent,,0,0,3,0,0,0,0,2017
1154030,Doçent,,0,1,0,0,0,0,0,2018
1154030,Doçent,,0,1,0,0,0,0,0,2017
1154030,Doçent,,0,1,0,0,0,0,0,2016
1154030,Doçent,,0,1,0,0,0,0,0,2020
1154032,Öğretim Görevlisi,,0,0,11,0,0,0,0,2020
1154032,Öğretim Görevlisi,,0,0,2,0,0,0,0,2019
1154032,Öğretim Görevlisi,,0,11,0,0,0,0,0,2015
1154039,Öğretim Görevlisi,,0,1,0,0,0,0,0,2017
1154039,Öğretim Görevlisi,,0,1,0,0,0,0,0,2014
